LineData,School,County,CasesPriorWeek,StudentsPriorWeek,TeachersPriorWeek,StaffPriorWeek,UnknownPriorWeek,SymptomsPriorWeekNo,SymptomsPriorWeekYes,SymptomsPriorWeekUnknown,CasesTotal,StudentsTotal,TeachersTotal,StaffTotal,UnknownTotal,SymptomsTotalYes,SymptomsTotalNo,SymptomsTotalUnknown
OKEECHOBEE ACHIEVEMENT ACADEMY (OKEECHOBEE) OKEECHOBEE 1 0 0 0 1 1 0 0,OKEECHOBEE ACHIEVEMENT ACADEMY (OKEECHOBEE),OKEECHOBEE,,,,,,,,,1,0,0,0,1,1,0,0
OKEECHOBEE CHRISTIAN ACADEMY (OKEECHOBEE) OKEECHOBEE 2 2 0 0 0 0 2 0,OKEECHOBEE CHRISTIAN ACADEMY (OKEECHOBEE),OKEECHOBEE,,,,,,,,,2,2,0,0,0,0,2,0
OKEECHOBEE HIGH SCHOOL (OKEECHOBEE) OKEECHOBEE 6 4 1 1 0 4 2 0,OKEECHOBEE HIGH SCHOOL (OKEECHOBEE),OKEECHOBEE,,,,,,,,,6,4,1,1,0,4,2,0
OSCEOLA MIDDLE SCHOOL (OKEECHOBEE) OKEECHOBEE 1 1 0 0 0 1 0 0 2 2 0 0 0 2 0 0,OSCEOLA MIDDLE SCHOOL (OKEECHOBEE),OKEECHOBEE,1,1,0,0,0,1,0,0,2,2,0,0,0,2,0,0
SEMINOLE ELEMENTARY SCHOOL (OKEECHOBEE) OKEECHOBEE 1 1 0 0 0 1 0 0 3 3 0 0 0 2 1 0,SEMINOLE ELEMENTARY SCHOOL (OKEECHOBEE),OKEECHOBEE,1,1,0,0,0,1,0,0,3,3,0,0,0,2,1,0
SOUTH ELEMENTARY SCHOOL (OKEECHOBEE) OKEECHOBEE 2 1 0 1 0 2 0 0,SOUTH ELEMENTARY SCHOOL (OKEECHOBEE),OKEECHOBEE,,,,,,,,,2,1,0,1,0,2,0,0
YEARLING MIDDLE SCHOOL (OKEECHOBEE) OKEECHOBEE 1 1 0 0 0 1 0 0 2 1 0 0 1 2 0 0,YEARLING MIDDLE SCHOOL (OKEECHOBEE),OKEECHOBEE,1,1,0,0,0,1,0,0,2,1,0,0,1,2,0,0
ACADEMY FOR AUTISM (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,ACADEMY FOR AUTISM (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
ACCELERATION WEST (ORLANDO) ORANGE 2 2 0 0 0 1 1 0,ACCELERATION WEST (ORLANDO),ORANGE,,,,,,,,,2,2,0,0,0,1,1,0
AMIKIDS ORLANDO (APOPKA) ORANGE 1 1 0 0 0 1 0 0,AMIKIDS ORLANDO (APOPKA),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
ANDOVER ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,ANDOVER ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
APOPKA MIDDLE (APOPKA) ORANGE 1 1 0 0 0 0 1 0,APOPKA MIDDLE (APOPKA),ORANGE,,,,,,,,,1,1,0,0,0,0,1,0
ARBOR RIDGE K-8 (ORLANDO) ORANGE 3 2 0 0 1 3 0 0,ARBOR RIDGE K-8 (ORLANDO),ORANGE,,,,,,,,,3,2,0,0,1,3,0,0
AUDUBON PARK SCHOOL (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,AUDUBON PARK SCHOOL (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
AVALON ELEMENTARY (ORLANDO) ORANGE 6 2 1 0 3 5 0 1 6 2 1 0 3 5 0 1,AVALON ELEMENTARY (ORLANDO),ORANGE,6,2,1,0,3,5,0,1,6,2,1,0,3,5,0,1
AVALON MIDDLE (ORLANDO) ORANGE 2 2 0 0 0 1 1 0 9 7 0 1 1 6 2 1,AVALON MIDDLE (ORLANDO),ORANGE,2,2,0,0,0,1,1,0,9,7,0,1,1,6,2,1
AZALEA PARK ELEMENTARY (ORLANDO) ORANGE 2 2 0 0 0 1 1 0,AZALEA PARK ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,2,2,0,0,0,1,1,0
BALDWIN PARK ELEMENTARY (ORLANDO) ORANGE 4 3 0 0 1 2 2 0,BALDWIN PARK ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,4,3,0,0,1,2,2,0
BAY LAKE ELEMENTARY (WINDERMERE) ORANGE 1 1 0 0 0 0 0 1,BAY LAKE ELEMENTARY (WINDERMERE),ORANGE,,,,,,,,,1,1,0,0,0,0,0,1
BAY MEADOWS ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,BAY MEADOWS ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
BETA (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,BETA (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
BISHOP MOORE CATHOLIC HIGH SCHOOL (ORLANDO) ORANGE 3 2 0 1 0 2 0 1,BISHOP MOORE CATHOLIC HIGH SCHOOL (ORLANDO),ORANGE,,,,,,,,,3,2,0,1,0,2,0,1
BONNEVILLE ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0,BONNEVILLE ELEMENTARY (ORLANDO),ORANGE,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
BRIDGEWATER MIDDLE (WINTER GARDEN) ORANGE 1 1 0 0 0 0 1 0 3 3 0 0 0 0 2 1,BRIDGEWATER MIDDLE (WINTER GARDEN),ORANGE,1,1,0,0,0,0,1,0,3,3,0,0,0,0,2,1
CAMELOT ELEMENTARY (ORLANDO) ORANGE 2 0 1 0 1 1 1 0,CAMELOT ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,2,0,1,0,1,1,1,0
CARVER MIDDLE (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,CARVER MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
CASTLEVIEW ELEMENTARY (ORLANDO) ORANGE 3 2 0 0 1 2 0 1,CASTLEVIEW ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,3,2,0,0,1,2,0,1
CATALINA ELEMENTARY (ORLANDO) ORANGE 3 2 1 0 0 2 1 0,CATALINA ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,3,2,1,0,0,2,1,0
CENTRAL FLORIDA CHRISTIAN ACADEMY (ORLANDO) ORANGE 4 3 0 0 1 2 2 0,CENTRAL FLORIDA CHRISTIAN ACADEMY (ORLANDO),ORANGE,,,,,,,,,4,3,0,0,1,2,2,0
CHAIN OF LAKES MIDDLE (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,CHAIN OF LAKES MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
CHANCERY HIGH CHARTER (ORLANDO) ORANGE 1 0 0 0 1 0 1 0,CHANCERY HIGH CHARTER (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,0,1,0
CHENEY ELEMENTARY (ORLANDO) ORANGE 1 0 1 0 0 1 0 0,CHENEY ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,0,1,0,0,1,0,0
CHICKASAW ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,CHICKASAW ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
CHRISTIAN LEARNING ACADEMY APOPKA INC. (APOPKA) ORANGE 2 2 0 0 0 2 0 0 2 2 0 0 0 2 0 0,CHRISTIAN LEARNING ACADEMY APOPKA INC. (APOPKA),ORANGE,2,2,0,0,0,2,0,0,2,2,0,0,0,2,0,0
CLAY SPRINGS ELEMENTARY (APOPKA) ORANGE 1 1 0 0 0 1 0 0,CLAY SPRINGS ELEMENTARY (APOPKA),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
COLONIAL HIGH (ORLANDO) ORANGE 4 4 0 0 0 4 0 0,COLONIAL HIGH (ORLANDO),ORANGE,,,,,,,,,4,4,0,0,0,4,0,0
CORNER LAKE MIDDLE (ORLANDO) ORANGE 1 0 1 0 0 1 0 0,CORNER LAKE MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,0,1,0,0,1,0,0
CORNERSTONE CHARTER ACADEMY HIGH (BELLE ISLE) ORANGE 1 1 0 0 0 1 0 0 2 2 0 0 0 2 0 0,CORNERSTONE CHARTER ACADEMY HIGH (BELLE ISLE),ORANGE,1,1,0,0,0,1,0,0,2,2,0,0,0,2,0,0
CYPRESS CREEK HIGH (ORLANDO) ORANGE 3 3 0 0 0 2 0 1,CYPRESS CREEK HIGH (ORLANDO),ORANGE,,,,,,,,,3,3,0,0,0,2,0,1
CYPRESS SPRINGS ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,CYPRESS SPRINGS ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
DILLARD STREET ELEMENTARY (WINTER GARDEN) ORANGE 1 1 0 0 0 1 0 0,DILLARD STREET ELEMENTARY (WINTER GARDEN),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
DOWNEY CHRISTIAN SCHOOL (ORLANDO) ORANGE 3 3 0 0 0 1 2 0 3 3 0 0 0 1 2 0,DOWNEY CHRISTIAN SCHOOL (ORLANDO),ORANGE,3,3,0,0,0,1,2,0,3,3,0,0,0,1,2,0
DR. PHILLIPS HIGH (ORLANDO) ORANGE 3 2 0 0 1 2 0 1,DR. PHILLIPS HIGH (ORLANDO),ORANGE,,,,,,,,,3,2,0,0,1,2,0,1
DREAM LAKE ELEMENTARY (APOPKA) ORANGE 1 0 0 0 1 0 0 1,DREAM LAKE ELEMENTARY (APOPKA),ORANGE,,,,,,,,,1,0,0,0,1,0,0,1
EAGLE CREEK ELEMENTARY (ORLANDO) ORANGE 2 2 0 0 0 2 0 0,EAGLE CREEK ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,2,2,0,0,0,2,0,0
EAGLES NEST ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,EAGLES NEST ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
EAST RIVER HIGH (ORLANDO) ORANGE 3 3 0 0 0 2 0 1 6 5 0 0 1 5 0 1,EAST RIVER HIGH (ORLANDO),ORANGE,3,3,0,0,0,2,0,1,6,5,0,0,1,5,0,1
EASTLAND CHRISTIAN SCHOOL (ORLANDO) ORANGE 1 1 0 0 0 1 0 0 8 5 0 1 2 8 0 0,EASTLAND CHRISTIAN SCHOOL (ORLANDO),ORANGE,1,1,0,0,0,1,0,0,8,5,0,1,2,8,0,0
EDGEWATER HIGH (ORLANDO) ORANGE 7 5 0 0 2 3 3 1,EDGEWATER HIGH (ORLANDO),ORANGE,,,,,,,,,7,5,0,0,2,3,3,1
ENGELWOOD ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,ENGELWOOD ELEMENTARY (ORLANDO),ORANGE,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
FAITH GENERATION ACADEMY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,FAITH GENERATION ACADEMY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
FOREST CITY S.D.A. (ORLANDO) ORANGE 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0,FOREST CITY S.D.A. (ORLANDO),ORANGE,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"FOUNDATION ACADEMY (15304 TILDEN RD, WINTER GARDEN) ORANGE 4 4 0 0 0 3 1 0","FOUNDATION ACADEMY (15304 TILDEN RD, WINTER GARDEN)",ORANGE,,,,,,,,,4,4,0,0,0,3,1,0
FREEDOM HIGH (ORLANDO) ORANGE 1 1 0 0 0 1 0 0 4 3 0 0 1 3 0 1,FREEDOM HIGH (ORLANDO),ORANGE,1,1,0,0,0,1,0,0,4,3,0,0,1,3,0,1
FREEDOM MIDDLE (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,FREEDOM MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
GLENRIDGE MIDDLE (ORLANDO) ORANGE 2 1 0 0 1 1 1 0 2 1 0 0 1 1 1 0,GLENRIDGE MIDDLE (ORLANDO),ORANGE,2,1,0,0,1,1,1,0,2,1,0,0,1,1,1,0
GOOD SHEPHERD CATHOLIC SCHOOL (ORLANDO) ORANGE 1 1 0 0 0 1 0 0 2 2 0 0 0 1 0 1,GOOD SHEPHERD CATHOLIC SCHOOL (ORLANDO),ORANGE,1,1,0,0,0,1,0,0,2,2,0,0,0,1,0,1
HIDDEN OAKS ELEMENTARY (ORLANDO) ORANGE 3 3 0 0 0 3 0 0,HIDDEN OAKS ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,3,3,0,0,0,3,0,0
HORIZON WEST MIDDLE (WINDERMERE) ORANGE 1 1 0 0 0 0 0 1 4 4 0 0 0 1 2 1,HORIZON WEST MIDDLE (WINDERMERE),ORANGE,1,1,0,0,0,0,0,1,4,4,0,0,0,1,2,1
HOWARD MIDDLE (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,HOWARD MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
HUNTERS CREEK ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,HUNTERS CREEK ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
INDEPENDENCE ELEMENTARY (WINTER GARDEN) ORANGE 2 2 0 0 0 1 1 0,INDEPENDENCE ELEMENTARY (WINTER GARDEN),ORANGE,,,,,,,,,2,2,0,0,0,1,1,0
INNOVATION MIDDLE (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,INNOVATION MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
JEWISH ACADEMY OF ORLANDO (MAITLAND) ORANGE 1 0 0 0 1 1 0 0,JEWISH ACADEMY OF ORLANDO (MAITLAND),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
JONES HIGH (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,JONES HIGH (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
KEENES CROSSING ELEMENTARY (WINDERMERE) ORANGE 1 1 0 0 0 0 1 0,KEENES CROSSING ELEMENTARY (WINDERMERE),ORANGE,,,,,,,,,1,1,0,0,0,0,1,0
KINGSWAY CHRISTIAN ACADEMY (ORLANDO) ORANGE 1 1 0 0 0 0 1 0,KINGSWAY CHRISTIAN ACADEMY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,0,1,0
LAKE COMO SCHOOL (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,LAKE COMO SCHOOL (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
LAKE GEORGE ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1,LAKE GEORGE ELEMENTARY (ORLANDO),ORANGE,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
LAKE HIGHLAND PREPARATORY SCHOOL (ORLANDO) ORANGE 4 4 0 0 0 4 0 0,LAKE HIGHLAND PREPARATORY SCHOOL (ORLANDO),ORANGE,,,,,,,,,4,4,0,0,0,4,0,0
LAKE NONA HIGH (ORLANDO) ORANGE 3 3 0 0 0 3 0 0,LAKE NONA HIGH (ORLANDO),ORANGE,,,,,,,,,3,3,0,0,0,3,0,0
LANCASTER ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,LANCASTER ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
LAUREATE PARK ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,LAUREATE PARK ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
LAWTON CHILES ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,LAWTON CHILES ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
LEGACY MIDDLE (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,LEGACY MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
LIBERTY MIDDLE (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,LIBERTY MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
LITTLE RIVER ELEMENTARY (ORLANDO) ORANGE 2 0 0 0 2 1 0 1,LITTLE RIVER ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,2,0,0,0,2,1,0,1
LIVING WORD ACADEMY (ORLANDO) ORANGE 2 1 1 0 0 2 0 0,LIVING WORD ACADEMY (ORLANDO),ORANGE,,,,,,,,,2,1,1,0,0,2,0,0
LOCKHART ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,LOCKHART ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
LOVELL ELEMENTARY (APOPKA) ORANGE 1 0 0 0 1 1 0 0,LOVELL ELEMENTARY (APOPKA),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
MAGNOLIA SCHOOL (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,MAGNOLIA SCHOOL (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
MAYNARD EVANS HIGH (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,MAYNARD EVANS HIGH (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
MEADOW WOODS ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,MEADOW WOODS ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
MEADOWBROOK MIDDLE (ORLANDO) ORANGE 1 0 0 0 1 0 0 1,MEADOWBROOK MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,0,0,1
MEMORIAL MIDDLE (ORLANDO) ORANGE 1 0 0 1 0 1 0 0,MEMORIAL MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,0,0,1,0,1,0,0
MILLENNIA ELEMENTARY (ORLANDO) ORANGE 3 3 0 0 0 2 1 0,MILLENNIA ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,3,3,0,0,0,2,1,0
MILLENNIA GARDENS ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0 2 1 0 0 1 2 0 0,MILLENNIA GARDENS ELEMENTARY (ORLANDO),ORANGE,1,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0
MONARCH LEARNING ACADEMY (ORLANDO) ORANGE 1 0 1 0 0 1 0 0,MONARCH LEARNING ACADEMY (ORLANDO),ORANGE,,,,,,,,,1,0,1,0,0,1,0,0
MONTESSORI WAY SCHOOL (ORLANDO) ORANGE 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0,MONTESSORI WAY SCHOOL (ORLANDO),ORANGE,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
NORTHLAKE PARK COMMUNITY ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0 2 1 0 0 1 1 0 1,NORTHLAKE PARK COMMUNITY ELEMENTARY (ORLANDO),ORANGE,1,1,0,0,0,1,0,0,2,1,0,0,1,1,0,1
OAK HILL ELEMENTARY (ORLANDO) ORANGE 3 3 0 0 0 3 0 0,OAK HILL ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,3,3,0,0,0,3,0,0
OAK RIDGE HIGH (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,OAK RIDGE HIGH (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
OAKSHIRE ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,OAKSHIRE ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
OCOEE HIGH (OCOEE) ORANGE 3 2 0 0 1 2 0 1,OCOEE HIGH (OCOEE),ORANGE,,,,,,,,,3,2,0,0,1,2,0,1
OCOEE MIDDLE (OCOEE) ORANGE 1 1 0 0 0 1 0 0,OCOEE MIDDLE (OCOEE),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
ODYSSEY MIDDLE (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,ODYSSEY MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
OLYMPIA HIGH (ORLANDO) ORANGE 2 2 0 0 0 2 0 0 17 16 0 0 1 12 2 3,OLYMPIA HIGH (ORLANDO),ORANGE,2,2,0,0,0,2,0,0,17,16,0,0,1,12,2,3
ONE ACCORD CHRISTIAN ACADEMY (ORLANDO) ORANGE 1 1 0 0 0 0 1 0,ONE ACCORD CHRISTIAN ACADEMY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,0,1,0
ORANGE TECHNICAL COLLEGE AVALON CAMPUS (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,ORANGE TECHNICAL COLLEGE AVALON CAMPUS (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
ORANGE TECHNICAL COLLEGE MID FLORIDA CAMPUS (ORLANDO) ORANGE 1 1 0 0 0 0 1 0,ORANGE TECHNICAL COLLEGE MID FLORIDA CAMPUS (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,0,1,0
ORANGE TECHNICAL COLLEGE ORLANDO CAMPUS (ORLANDO) ORANGE 2 1 0 0 1 2 0 0,ORANGE TECHNICAL COLLEGE ORLANDO CAMPUS (ORLANDO),ORANGE,,,,,,,,,2,1,0,0,1,2,0,0
ORANGE TECHNICAL COLLEGE WESTSIDE CAMPUS (WINTER GARDEN) ORANGE 1 0 0 0 1 1 0 0,ORANGE TECHNICAL COLLEGE WESTSIDE CAMPUS (WINTER GARDEN),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
ORANGE TECHNICAL COLLEGE WINTER PARK CAMPUS (WINTER PARK) ORANGE 2 0 1 0 1 2 0 0,ORANGE TECHNICAL COLLEGE WINTER PARK CAMPUS (WINTER PARK),ORANGE,,,,,,,,,2,0,1,0,1,2,0,0
ORANGEWOOD CHRISTIAN SCHOOL 7-12 (MAITLAND) ORANGE 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,ORANGEWOOD CHRISTIAN SCHOOL 7-12 (MAITLAND),ORANGE,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
ORLANDO SCIENCE ELEMENTARY CHARTER (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,ORLANDO SCIENCE ELEMENTARY CHARTER (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
PALM LAKE ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 0 0 1 2 1 0 0 1 0 1 1,PALM LAKE ELEMENTARY (ORLANDO),ORANGE,1,0,0,0,1,0,0,1,2,1,0,0,1,0,1,1
PALMETTO ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,PALMETTO ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
PARK MAITLAND SCHOOL (MAITLAND) ORANGE 1 0 0 0 1 1 0 0,PARK MAITLAND SCHOOL (MAITLAND),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
PERSHING SCHOOL (ORLANDO) ORANGE 1 1 0 0 0 1 0 0 3 2 1 0 0 3 0 0,PERSHING SCHOOL (ORLANDO),ORANGE,1,1,0,0,0,1,0,0,3,2,1,0,0,3,0,0
PIEDMONT LAKES MIDDLE (APOPKA) ORANGE 1 1 0 0 0 1 0 0,PIEDMONT LAKES MIDDLE (APOPKA),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
PINAR ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,PINAR ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
PINE CASTLE CHRISTIAN ACADEMY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,PINE CASTLE CHRISTIAN ACADEMY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
PINECREST ACADEMY AVALON (ORLANDO) ORANGE 1 1 0 0 0 0 1 0,PINECREST ACADEMY AVALON (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,0,1,0
PINELOCH ELEMENTARY (ORLANDO) ORANGE 2 0 0 0 2 1 0 1,PINELOCH ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,2,0,0,0,2,1,0,1
PRECIOUS CREATIONS (ORLANDO) ORANGE 1 0 0 0 1 1 0 0,PRECIOUS CREATIONS (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,1,0,0
PRINCETON ELEMENTARY (ORLANDO) ORANGE 2 1 0 0 1 1 1 0,PRINCETON ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,2,1,0,0,1,1,1,0
RAISING KNOWLEDGE ACADEMY INC. (ORLANDO) ORANGE 2 0 1 0 1 2 0 0 2 0 1 0 1 2 0 0,RAISING KNOWLEDGE ACADEMY INC. (ORLANDO),ORANGE,2,0,1,0,1,2,0,0,2,0,1,0,1,2,0,0
RENAISSANCE CHARTER SCHOOL AT GOLDENROD (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,RENAISSANCE CHARTER SCHOOL AT GOLDENROD (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
ROCK SPRINGS ELEMENTARY (APOPKA) ORANGE 1 0 1 0 0 1 0 0 2 0 1 0 1 2 0 0,ROCK SPRINGS ELEMENTARY (APOPKA),ORANGE,1,0,1,0,0,1,0,0,2,0,1,0,1,2,0,0
ROSEMONT ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0,ROSEMONT ELEMENTARY (ORLANDO),ORANGE,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
SADLER ELEMENTARY (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,SADLER ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
SAINT MARGARET MARY (WINTER PARK) ORANGE 1 0 0 0 1 0 0 1,SAINT MARGARET MARY (WINTER PARK),ORANGE,,,,,,,,,1,0,0,0,1,0,0,1
SALLY RIDE ELEMENTARY (ORLANDO) ORANGE 1 0 0 0 1 0 0 1,SALLY RIDE ELEMENTARY (ORLANDO),ORANGE,,,,,,,,,1,0,0,0,1,0,0,1
SOUTH CREEK MIDDLE (ORLANDO) ORANGE 2 1 0 0 1 1 1 0,SOUTH CREEK MIDDLE (ORLANDO),ORANGE,,,,,,,,,2,1,0,0,1,1,1,0
SOUTHWEST MIDDLE (ORLANDO) ORANGE 1 1 0 0 0 1 0 0 2 1 0 0 1 2 0 0,SOUTHWEST MIDDLE (ORLANDO),ORANGE,1,1,0,0,0,1,0,0,2,1,0,0,1,2,0,0
SPRING LAKE ELEMENTARY (OCOEE) ORANGE 1 1 0 0 0 0 0 1,SPRING LAKE ELEMENTARY (OCOEE),ORANGE,,,,,,,,,1,1,0,0,0,0,0,1
STONEWALL JACKSON MIDDLE (ORLANDO) ORANGE 1 1 0 0 0 1 0 0,STONEWALL JACKSON MIDDLE (ORLANDO),ORANGE,,,,,,,,,1,1,0,0,0,1,0,0
SUMMERLAKE ELEMENTARY (WINTER GARDEN) ORANGE 1 1 0 0 0 1 0 0 4 4 0 0 0 3 1 0,SUMMERLAKE ELEMENTARY (WINTER GARDEN),ORANGE,1,1,0,0,0,1,0,0,4,4,0,0,0,3,1,0
